,KIC,Period_x,Period_y
162,6629042,9.019,8.187000000000001
163,8618712,22.011,42.928000000000004
164,7663039,16.187,65.807
165,7627739,13.509,12.857999999999999
166,7281979,15.581,34.233000000000004
167,3641849,39.066,68.115
168,4069222,18.282,29.456999999999997
169,5734046,27.978,49.43899999999999
170,10166297,9.62,0.43700000000000006
171,9508956,13.925999999999998,23.427
172,11770476,9.422,17.767
173,10716350,17.867,40.959
174,10054132,15.798,36.137
175,5360750,15.787,20.288
176,6956214,15.695,47.068999999999996
177,7664357,15.47,60.928999999999995
178,9481654,16.029,35.503
179,3751118,13.803,63.31100000000001
180,10203149,18.121,37.463
181,9418692,5.154,5.09
182,1724629,8.972000000000003,8.204
183,10032902,13.503,26.423000000000002
184,4579891,16.121,54.578
185,9762744,12.005999999999998,0.358
186,7832189,12.281,22.508000000000003
